swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0034,Red,Amber,2026-04-21 16:59:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-21 16:59:01
bs0040,Red,Green,2026-04-21 17:00:02,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-21 17:00:02
bs0003,Amber,Green,2026-04-21 17:01:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 17:01:01
bs0034,Amber,Red,2026-04-21 17:02:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-21 17:02:01
bs0003,Green,Amber,2026-04-21 17:04:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-21 17:04:01
bs0025,Amber,Green,2026-04-21 17:05:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 17:05:01
bs0034,Green,Amber,2026-04-21 17:11:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-21 17:11:01
bs0025,Green,Amber,2026-04-21 17:11:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 17:11:01
bs0061,Amber,Red,2026-04-21 17:12:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-21 17:12:01
bs0025,Red,Green,2026-04-21 17:13:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 17:13:01
bs0043,Amber,Red,2026-04-21 17:13:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 17:13:01
bs0021,Red,Green,2026-04-21 17:16:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 17:16:01
bs0021,Amber,Red,2026-04-21 17:17:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 17:17:01
bs0059,Red,Green,2026-04-21 17:17:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-21 17:17:01
bs0040,Amber,Red,2026-04-21 17:18:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-21 17:18:01
bs0029,Red,Green,2026-04-21 17:22:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 17:22:01
bs0061,Green,Amber,2026-04-21 17:22:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-21 17:22:01
bs0029,Amber,Red,2026-04-21 17:26:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 17:26:01
bs0043,Green,Amber,2026-04-21 17:28:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-21 17:28:01
bs0040,Green,Amber,2026-04-21 17:29:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-21 17:29:01
bs0021,Green,Amber,2026-04-21 17:32:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 17:32:01
bs0023,Red,Green,2026-04-21 17:34:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-21 17:34:01
bs0021,Amber,Green,2026-04-21 17:36:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 17:36:01
bs0029,Green,Amber,2026-04-21 17:41:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 17:41:01
bs0025,Amber,Red,2026-04-21 17:45:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 17:45:01
bs0048,Red,Green,2026-04-21 17:46:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-21 17:46:01
bs0059,Amber,Red,2026-04-21 17:47:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-21 17:47:01
bs0021,Green,Amber,2026-04-21 17:48:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 17:48:01
bs0029,Amber,Green,2026-04-21 17:53:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 17:53:01
bs0017,Red,Green,2026-04-21 17:53:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 17:53:01
bs0029,Green,Amber,2026-04-21 17:57:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 17:57:01
bs0029,Red,Green,2026-04-21 17:59:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 17:59:01
bs0017,Amber,Red,2026-04-21 17:59:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 17:59:01
bs0025,Green,Amber,2026-04-21 18:00:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 18:00:02
bs0059,Green,Amber,2026-04-21 18:03:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-21 18:03:01
bs0018,Red,Green,2026-04-21 18:06:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 18:06:01
bs0023,Amber,Red,2026-04-21 18:08:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-21 18:08:01
bs0029,Amber,Red,2026-04-21 18:12:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 18:12:01
bs0048,Amber,Red,2026-04-21 18:13:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-21 18:13:01
bs0017,Green,Amber,2026-04-21 18:14:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 18:14:01
bs0064,Red,Green,2026-04-21 18:15:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 18:15:01
bs0023,Green,Amber,2026-04-21 18:19:02,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-21 18:19:02
bs0048,Green,Amber,2026-04-21 18:21:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-21 18:21:01
bs0029,Green,Amber,2026-04-21 18:27:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-21 18:27:01
bs0025,Red,Green,2026-04-21 18:41:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 18:41:01
bs0018,Amber,Red,2026-04-21 18:43:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 18:43:01
bs0017,Red,Green,2026-04-21 18:43:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 18:43:01
bs0020,Red,Green,2026-04-21 18:45:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 18:45:01
bs0064,Amber,Red,2026-04-21 18:49:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 18:49:01
bs0064,Red,Amber,2026-04-21 18:55:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 18:55:01
bs0018,Green,Amber,2026-04-21 18:55:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-21 18:55:01
bs0025,Amber,Red,2026-04-21 18:57:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 18:57:01
bs0064,Green,Red,2026-04-21 18:58:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 18:58:01
bs0010,Red,Green,2026-04-21 19:00:02,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-21 19:00:02
bs0025,Green,Amber,2026-04-21 19:07:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 19:07:01
bs0020,Amber,Red,2026-04-21 19:14:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 19:14:01
bs0017,Amber,Red,2026-04-21 19:21:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 19:21:01
bs0020,Green,Amber,2026-04-21 19:22:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 19:22:01
bs0020,Red,Green,2026-04-21 19:23:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 19:23:01
bs0020,Amber,Red,2026-04-21 19:27:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 19:27:01
bs0017,Green,Amber,2026-04-21 19:30:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 19:30:01
bs0017,Red,Green,2026-04-21 19:31:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 19:31:01
bs0025,Amber,Green,2026-04-21 19:33:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 19:33:01
bs0010,Amber,Red,2026-04-21 19:35:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-21 19:35:01
bs0025,Green,Amber,2026-04-21 19:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 19:36:01
bs0025,Red,Green,2026-04-21 19:37:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 19:37:01
bs0017,Amber,Red,2026-04-21 19:37:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 19:37:01
bs0020,Green,Amber,2026-04-21 19:38:01,STATE_CHANGE,-1.1078375,37.0139219,Kenya,2026-04-21 19:38:01
bs0010,Green,Amber,2026-04-21 19:43:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-21 19:43:01
bs0009,Amber,Green,2026-04-21 19:47:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 19:47:01
bs0017,Green,Amber,2026-04-21 19:50:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-21 19:50:01
bs0021,Red,Green,2026-04-21 19:52:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 19:52:01
bs0064,Red,Green,2026-04-21 19:56:02,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 19:56:02
bs0021,Amber,Red,2026-04-21 19:56:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 19:56:02
bs0009,Green,Amber,2026-04-21 19:56:02,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-21 19:56:02
bs0064,Amber,Red,2026-04-21 20:08:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 20:08:01
bs0021,Green,Amber,2026-04-21 20:08:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-21 20:08:01
bs0064,Green,Amber,2026-04-21 20:16:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-21 20:16:01
bs0025,Amber,Red,2026-04-21 20:26:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 20:26:02
bs0025,Green,Amber,2026-04-21 20:35:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 20:35:01
bs0030,Red,Green,2026-04-21 20:42:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-21 20:42:01
bs0030,Amber,Red,2026-04-21 21:01:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-21 21:01:01
bs0030,Green,Amber,2026-04-21 21:10:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-21 21:10:01
bs0025,Red,Green,2026-04-21 21:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 21:36:01
bs0025,Amber,Red,2026-04-21 22:08:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 22:08:01
bs0025,Green,Amber,2026-04-21 22:18:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 22:18:01
bs0025,Amber,Green,2026-04-21 22:25:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 22:25:01
bs0025,Green,Amber,2026-04-21 22:29:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-21 22:29:01
bs0025,Red,Green,2026-04-22 02:06:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 02:06:01
bs0025,Amber,Red,2026-04-22 02:34:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 02:34:01
bs0025,Green,Amber,2026-04-22 02:44:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 02:44:01
bs0034,Red,Green,2026-04-22 04:17:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 04:17:01
bs0009,Red,Green,2026-04-22 04:35:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 04:35:01
bs0009,Amber,Red,2026-04-22 04:37:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 04:37:01
bs0034,Amber,Red,2026-04-22 04:46:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 04:46:02
bs0009,Green,Amber,2026-04-22 04:46:02,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 04:46:02
bs0034,Green,Amber,2026-04-22 04:52:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 04:52:01
bs0009,Red,Green,2026-04-22 05:01:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 05:01:01
bs0029,Amber,Green,2026-04-22 05:11:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 05:11:01
bs0054,Red,Green,2026-04-22 05:12:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-22 05:12:01
bs0049,Red,Green,2026-04-22 05:14:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-04-22 05:14:01
bs0009,Amber,Red,2026-04-22 05:15:02,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 05:15:02
bs0029,Green,Amber,2026-04-22 05:18:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 05:18:01
bs0009,Green,Amber,2026-04-22 05:24:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 05:24:01
bs0009,Red,Green,2026-04-22 05:26:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 05:26:01
bs0043,Red,Green,2026-04-22 05:29:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 05:29:01
bs0049,Amber,Red,2026-04-22 05:30:02,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-04-22 05:30:02
bs0036,Red,Green,2026-04-22 05:33:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-22 05:33:01
bs0029,Red,Green,2026-04-22 05:37:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 05:37:01
bs0049,Green,Amber,2026-04-22 05:39:01,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-04-22 05:39:01
bs0009,Amber,Red,2026-04-22 05:52:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 05:52:01
bs0043,Amber,Red,2026-04-22 05:55:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 05:55:01
bs0048,Red,Green,2026-04-22 05:57:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 05:57:01
bs0029,Amber,Red,2026-04-22 05:58:02,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 05:58:02
bs0054,Amber,Red,2026-04-22 05:58:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-22 05:58:02
bs0033,Red,Green,2026-04-22 05:58:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 05:58:02
bs0030,Red,Green,2026-04-22 06:03:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-22 06:03:01
bs0054,Green,Amber,2026-04-22 06:05:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-22 06:05:01
bs0040,Red,Green,2026-04-22 06:06:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-22 06:06:01
bs0033,Amber,Red,2026-04-22 06:07:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 06:07:01
bs0009,Green,Amber,2026-04-22 06:07:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 06:07:01
bs0003,Red,Green,2026-04-22 06:08:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 06:08:01
bs0003,Amber,Red,2026-04-22 06:09:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 06:09:01
bs0043,Green,Amber,2026-04-22 06:10:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 06:10:01
bs0008,Amber,Green,2026-04-22 06:11:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 06:11:01
bs0029,Green,Amber,2026-04-22 06:13:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 06:13:01
bs0033,Green,Amber,2026-04-22 06:13:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 06:13:01
bs0043,Red,Green,2026-04-22 06:14:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 06:14:01
bs0003,Green,Amber,2026-04-22 06:17:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 06:17:01
bs0048,Amber,Red,2026-04-22 06:17:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 06:17:01
bs0008,Green,Amber,2026-04-22 06:20:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-22 06:20:01
bs0029,Red,Green,2026-04-22 06:23:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 06:23:01
bs0036,Amber,Red,2026-04-22 06:23:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-22 06:23:01
bs0029,Amber,Red,2026-04-22 06:25:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 06:25:01
bs0048,Green,Amber,2026-04-22 06:26:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-22 06:26:01
bs0036,Green,Amber,2026-04-22 06:30:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-22 06:30:01
bs0029,Green,Amber,2026-04-22 06:31:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 06:31:01
bs0030,Amber,Red,2026-04-22 06:35:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-22 06:35:01
bs0040,Amber,Red,2026-04-22 06:36:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-22 06:36:01
bs0043,Amber,Red,2026-04-22 06:40:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 06:40:01
bs0030,Green,Amber,2026-04-22 06:41:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-22 06:41:01
bs0040,Green,Amber,2026-04-22 06:44:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-22 06:44:01
bs0017,Red,Green,2026-04-22 06:45:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 06:45:01
bs0027,Amber,Green,2026-04-22 06:47:02,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-22 06:47:02
bs0003,Amber,Green,2026-04-22 06:49:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 06:49:01
bs0043,Green,Amber,2026-04-22 06:55:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 06:55:01
bs0019,Red,Green,2026-04-22 06:56:02,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-04-22 06:56:02
bs0003,Green,Amber,2026-04-22 06:56:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 06:56:02
bs0027,Green,Amber,2026-04-22 06:56:02,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-22 06:56:02
bs0010,Red,Green,2026-04-22 06:59:02,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-22 06:59:02
bs0043,Red,Green,2026-04-22 07:00:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 07:00:02
bs0034,Red,Green,2026-04-22 07:05:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 07:05:01
bs0052,Amber,Green,2026-04-22 07:08:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 07:08:01
bs0019,Amber,Red,2026-04-22 07:09:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-04-22 07:09:01
bs0010,Amber,Red,2026-04-22 07:12:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-22 07:12:01
bs0052,Green,Amber,2026-04-22 07:12:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 07:12:01
bs0019,Green,Amber,2026-04-22 07:19:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-04-22 07:19:01
bs0003,Red,Green,2026-04-22 07:21:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 07:21:02
bs0017,Amber,Red,2026-04-22 07:23:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 07:23:01
bs0043,Amber,Red,2026-04-22 07:26:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 07:26:01
bs0025,Red,Green,2026-04-22 07:27:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 07:27:01
bs0010,Green,Amber,2026-04-22 07:27:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-22 07:27:01
bs0003,Amber,Red,2026-04-22 07:31:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 07:31:01
bs0040,Red,Green,2026-04-22 07:32:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-22 07:32:01
bs0017,Green,Amber,2026-04-22 07:35:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-22 07:35:01
bs0034,Amber,Red,2026-04-22 07:37:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 07:37:02
bs0031,Red,Green,2026-04-22 07:37:02,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 07:37:02
bs0052,Red,Green,2026-04-22 07:37:02,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 07:37:02
bs0003,Green,Amber,2026-04-22 07:40:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 07:40:01
bs0031,Amber,Red,2026-04-22 07:40:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 07:40:01
bs0040,Amber,Red,2026-04-22 07:41:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-22 07:41:01
bs0043,Green,Amber,2026-04-22 07:41:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 07:41:01
bs0064,Red,Green,2026-04-22 07:42:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-22 07:42:01
bs0034,Red,Amber,2026-04-22 07:42:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 07:42:01
bs0052,Amber,Red,2026-04-22 07:42:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 07:42:01
bs0007,Red,Green,2026-04-22 07:47:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-22 07:47:01
bs0043,Red,Green,2026-04-22 07:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 07:48:01
bs0031,Green,Amber,2026-04-22 07:49:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 07:49:01
bs0040,Green,Amber,2026-04-22 07:51:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-22 07:51:01
bs0034,Green,Red,2026-04-22 07:51:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-22 07:51:01
bs0033,Red,Green,2026-04-22 07:53:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 07:53:01
bs0052,Green,Amber,2026-04-22 07:57:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 07:57:01
bs0029,Red,Green,2026-04-22 07:58:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 07:58:01
bs0025,Amber,Red,2026-04-22 08:01:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 08:01:01
bs0003,Amber,Green,2026-04-22 08:04:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 08:04:01
bs0007,Amber,Red,2026-04-22 08:04:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-22 08:04:01
bs0025,Green,Amber,2026-04-22 08:11:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-22 08:11:01
bs0043,Amber,Red,2026-04-22 08:11:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 08:11:01
bs0007,Green,Amber,2026-04-22 08:12:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-22 08:12:01
bs0051,Grey,Green,2026-04-22 08:12:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-04-22 08:12:01
bs0033,Amber,Red,2026-04-22 08:13:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 08:13:01
bs0064,Amber,Red,2026-04-22 08:15:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-22 08:15:01
bs0003,Green,Amber,2026-04-22 08:15:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-22 08:15:01
bs0052,Amber,Green,2026-04-22 08:16:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 08:16:01
bs0052,Green,Amber,2026-04-22 08:17:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-22 08:17:01
bs0029,Amber,Red,2026-04-22 08:19:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 08:19:01
bs0033,Green,Amber,2026-04-22 08:21:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-22 08:21:01
bs0064,Green,Amber,2026-04-22 08:22:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-22 08:22:01
bs0031,Red,Green,2026-04-22 08:23:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 08:23:01
bs0029,Green,Amber,2026-04-22 08:26:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 08:26:01
bs0043,Green,Amber,2026-04-22 08:26:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 08:26:01
bs0031,Amber,Red,2026-04-22 08:29:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 08:29:01
bs0029,Red,Green,2026-04-22 08:31:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 08:31:01
bs0043,Red,Green,2026-04-22 08:32:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-22 08:32:01
bs0009,Red,Green,2026-04-22 08:35:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-22 08:35:01
bs0031,Green,Amber,2026-04-22 08:37:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-22 08:37:01
bs0053,Amber,Green,2026-04-22 08:38:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 08:38:01
bs0041,Red,Green,2026-04-22 08:38:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-22 08:38:01
bs0041,Amber,Red,2026-04-22 08:40:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-22 08:40:01
bs0024,Red,Green,2026-04-22 08:44:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-22 08:44:01
bs0053,Green,Amber,2026-04-22 08:45:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-22 08:45:01
bs0029,Amber,Red,2026-04-22 08:47:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-22 08:47:01
