swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0043,Red,Green,2026-04-28 18:06:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:06:01
bs0025,Grey,Amber,2026-04-28 18:07:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 18:07:01
bs0009,Amber,Red,2026-04-28 18:07:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 18:07:01
bs0043,Amber,Red,2026-04-28 18:11:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:11:01
bs0043,Green,Amber,2026-04-28 18:12:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:12:02
bs0044,Amber,Red,2026-04-28 18:13:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 18:13:01
bs0043,Red,Green,2026-04-28 18:13:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:13:01
bs0018,Red,Green,2026-04-28 18:17:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-28 18:17:01
bs0043,Green,Red,2026-04-28 18:17:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:17:01
bs0043,Red,Green,2026-04-28 18:18:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:18:01
bs0034,Amber,Red,2026-04-28 18:22:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 18:22:01
bs0009,Green,Amber,2026-04-28 18:22:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 18:22:01
bs0009,Red,Green,2026-04-28 18:23:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 18:23:01
bs0044,Green,Amber,2026-04-28 18:25:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 18:25:01
bs0018,Amber,Red,2026-04-28 18:28:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-28 18:28:01
bs0025,Green,Grey,2026-04-28 18:29:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 18:29:01
bs0034,Grey,Amber,2026-04-28 18:31:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 18:31:01
bs0044,Red,Green,2026-04-28 18:33:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 18:33:01
bs0034,Green,Grey,2026-04-28 18:34:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-28 18:34:01
bs0018,Grey,Amber,2026-04-28 18:34:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-04-28 18:34:01
bs0043,Amber,Red,2026-04-28 18:36:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:36:01
bs0044,Amber,Red,2026-04-28 18:50:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 18:50:01
bs0043,Green,Amber,2026-04-28 18:51:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:51:01
bs0043,Red,Green,2026-04-28 18:55:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 18:55:01
bs0044,Green,Amber,2026-04-28 19:00:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-04-28 19:00:01
bs0043,Amber,Red,2026-04-28 19:00:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:00:01
bs0043,Green,Amber,2026-04-28 19:04:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:04:01
bs0043,Amber,Green,2026-04-28 19:05:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:05:01
bs0043,Green,Amber,2026-04-28 19:09:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:09:01
bs0043,Amber,Green,2026-04-28 19:10:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:10:01
bs0043,Green,Amber,2026-04-28 19:13:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:13:01
bs0043,Amber,Green,2026-04-28 19:14:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:14:01
bs0009,Amber,Red,2026-04-28 19:15:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 19:15:01
bs0043,Green,Amber,2026-04-28 19:22:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:22:01
bs0009,Green,Amber,2026-04-28 19:25:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 19:25:01
bs0009,Red,Green,2026-04-28 19:27:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 19:27:01
bs0043,Red,Green,2026-04-28 19:31:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:31:01
bs0043,Amber,Red,2026-04-28 19:34:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:34:01
bs0043,Green,Amber,2026-04-28 19:46:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:46:01
bs0043,Red,Green,2026-04-28 19:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:48:01
bs0043,Amber,Red,2026-04-28 19:59:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 19:59:01
bs0036,Green,Grey,2026-04-28 20:03:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-28 20:03:01
bs0025,Red,Green,2026-04-28 20:04:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 20:04:01
bs0043,Green,Amber,2026-04-28 20:07:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 20:07:01
bs0043,Amber,Green,2026-04-28 20:10:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 20:10:01
bs0043,Red,Amber,2026-04-28 20:18:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 20:18:01
bs0009,Amber,Red,2026-04-28 20:19:02,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 20:19:02
bs0043,Green,Red,2026-04-28 20:19:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 20:19:02
bs0002,Grey,Green,2026-04-28 20:20:01,STATE_CHANGE,0.005700848267,37.07249942,Kenya,2026-04-28 20:20:01
bs0043,Red,Green,2026-04-28 20:20:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 20:20:01
bs0009,Green,Amber,2026-04-28 20:29:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-28 20:29:01
bs0025,Amber,Red,2026-04-28 20:50:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 20:50:01
bs0043,Amber,Red,2026-04-28 20:52:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 20:52:01
bs0025,Green,Amber,2026-04-28 20:59:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-28 20:59:01
bs0043,Green,Amber,2026-04-28 21:07:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-28 21:07:01
bs0002,Green,Grey,2026-04-29 00:18:01,STATE_CHANGE,0.005700848267,37.07249942,Kenya,2026-04-29 00:18:01
bs0055,Grey,Green,2026-04-29 00:21:01,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-04-29 00:21:01
bs0009,Red,Green,2026-04-29 00:55:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-29 00:55:01
bs0009,Amber,Red,2026-04-29 01:41:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-29 01:41:01
bs0009,Green,Amber,2026-04-29 01:51:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-04-29 01:51:01
bs0025,Red,Green,2026-04-29 02:12:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 02:12:02
bs0025,Amber,Red,2026-04-29 02:46:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 02:46:01
bs0025,Green,Amber,2026-04-29 02:59:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 02:59:01
bs0055,Green,Grey,2026-04-29 03:00:02,STATE_CHANGE,-1.3241564,36.7827715,Kenya,2026-04-29 03:00:02
bs0003,Red,Green,2026-04-29 03:44:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 03:44:02
bs0005,Red,Green,2026-04-29 03:46:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 03:46:01
bs0003,Amber,Red,2026-04-29 03:56:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 03:56:01
bs0003,Green,Amber,2026-04-29 03:59:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 03:59:01
bs0005,Amber,Red,2026-04-29 04:01:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 04:01:01
bs0005,Green,Amber,2026-04-29 04:12:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 04:12:01
bs0025,Red,Green,2026-04-29 04:23:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 04:23:01
bs0043,Red,Green,2026-04-29 04:34:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 04:34:01
bs0025,Amber,Red,2026-04-29 04:41:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 04:41:01
bs0021,Red,Green,2026-04-29 04:50:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-29 04:50:02
bs0025,Green,Amber,2026-04-29 04:53:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 04:53:01
bs0043,Amber,Red,2026-04-29 05:00:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 05:00:02
bs0003,Red,Green,2026-04-29 05:09:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 05:09:01
bs0034,Red,Green,2026-04-29 05:14:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 05:14:01
bs0025,Red,Green,2026-04-29 05:15:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 05:15:01
bs0036,Red,Green,2026-04-29 05:15:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-29 05:15:01
bs0043,Green,Amber,2026-04-29 05:15:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 05:15:01
bs0021,Amber,Red,2026-04-29 05:18:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-29 05:18:01
bs0025,Amber,Red,2026-04-29 05:18:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 05:18:01
bs0032,Red,Green,2026-04-29 05:20:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-29 05:20:01
bs0043,Red,Green,2026-04-29 05:20:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 05:20:01
bs0034,Amber,Red,2026-04-29 05:24:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 05:24:01
bs0025,Green,Amber,2026-04-29 05:28:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 05:28:01
bs0034,Green,Amber,2026-04-29 05:29:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 05:29:02
bs0017,Red,Green,2026-04-29 05:29:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 05:29:02
bs0032,Amber,Red,2026-04-29 05:31:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-29 05:31:01
bs0021,Green,Amber,2026-04-29 05:33:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-29 05:33:01
bs0032,Green,Amber,2026-04-29 05:37:02,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-04-29 05:37:02
bs0017,Amber,Red,2026-04-29 05:37:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 05:37:02
bs0043,Amber,Red,2026-04-29 05:38:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 05:38:01
bs0034,Red,Green,2026-04-29 05:41:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 05:41:01
bs0025,Red,Green,2026-04-29 05:42:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 05:42:01
bs0017,Green,Amber,2026-04-29 05:45:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 05:45:01
bs0003,Amber,Red,2026-04-29 05:48:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 05:48:01
bs0007,Red,Green,2026-04-29 05:50:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 05:50:01
bs0043,Green,Amber,2026-04-29 05:52:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 05:52:01
bs0021,Grey,Green,2026-04-29 05:55:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-29 05:55:02
bs0025,Amber,Red,2026-04-29 05:55:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 05:55:02
bs0003,Green,Amber,2026-04-29 05:55:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 05:55:02
bs0025,Green,Amber,2026-04-29 06:05:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-29 06:05:02
bs0034,Amber,Red,2026-04-29 06:07:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 06:07:01
bs0043,Red,Green,2026-04-29 06:09:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 06:09:01
bs0029,Amber,Green,2026-04-29 06:17:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-29 06:17:01
bs0034,Green,Amber,2026-04-29 06:17:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 06:17:01
bs0034,Red,Green,2026-04-29 06:18:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 06:18:01
bs0036,Grey,Red,2026-04-29 06:20:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-29 06:20:01
bs0043,Amber,Red,2026-04-29 06:22:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 06:22:02
bs0007,Amber,Red,2026-04-29 06:29:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 06:29:01
bs0029,Green,Amber,2026-04-29 06:30:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-29 06:30:01
bs0007,Green,Amber,2026-04-29 06:34:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 06:34:01
bs0005,Red,Green,2026-04-29 06:36:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 06:36:01
bs0043,Green,Amber,2026-04-29 06:37:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 06:37:01
bs0029,Amber,Green,2026-04-29 06:40:02,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-29 06:40:02
bs0034,Amber,Red,2026-04-29 06:40:02,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 06:40:02
bs0024,Amber,Green,2026-04-29 06:40:02,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-29 06:40:02
bs0043,Amber,Green,2026-04-29 06:41:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 06:41:01
bs0024,Green,Amber,2026-04-29 06:46:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-29 06:46:01
bs0005,Amber,Red,2026-04-29 06:47:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 06:47:01
bs0043,Green,Amber,2026-04-29 06:49:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 06:49:01
bs0029,Green,Amber,2026-04-29 06:54:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-29 06:54:01
bs0034,Green,Amber,2026-04-29 06:55:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 06:55:01
bs0005,Green,Amber,2026-04-29 06:55:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 06:55:01
bs0043,Red,Green,2026-04-29 06:57:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 06:57:01
bs0034,Red,Green,2026-04-29 07:06:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 07:06:01
bs0043,Amber,Red,2026-04-29 07:09:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 07:09:01
bs0034,Amber,Red,2026-04-29 07:14:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 07:14:01
bs0003,Red,Green,2026-04-29 07:14:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 07:14:01
bs0005,Red,Green,2026-04-29 07:15:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 07:15:01
bs0047,Red,Green,2026-04-29 07:23:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-29 07:23:01
bs0043,Green,Amber,2026-04-29 07:24:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 07:24:01
bs0043,Amber,Green,2026-04-29 07:27:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 07:27:01
bs0034,Green,Amber,2026-04-29 07:28:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 07:28:01
bs0007,Red,Green,2026-04-29 07:29:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 07:29:01
bs0005,Amber,Red,2026-04-29 07:30:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 07:30:01
bs0003,Amber,Red,2026-04-29 07:32:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 07:32:01
bs0005,Green,Amber,2026-04-29 07:38:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 07:38:01
bs0043,Green,Amber,2026-04-29 07:39:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 07:39:01
bs0003,Green,Amber,2026-04-29 07:41:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 07:41:01
bs0007,Amber,Red,2026-04-29 07:42:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 07:42:01
bs0047,Amber,Red,2026-04-29 07:42:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-29 07:42:01
bs0005,Red,Green,2026-04-29 07:43:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 07:43:01
bs0043,Red,Green,2026-04-29 07:43:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 07:43:01
bs0034,Red,Green,2026-04-29 07:44:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 07:44:01
bs0047,Green,Amber,2026-04-29 07:46:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-29 07:46:01
bs0005,Amber,Red,2026-04-29 07:53:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 07:53:01
bs0047,Amber,Green,2026-04-29 07:54:01,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-29 07:54:01
bs0052,Red,Green,2026-04-29 07:54:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-29 07:54:01
bs0059,Red,Green,2026-04-29 07:55:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-29 07:55:01
bs0043,Amber,Red,2026-04-29 07:56:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 07:56:01
bs0052,Amber,Red,2026-04-29 07:56:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-29 07:56:01
bs0007,Green,Amber,2026-04-29 07:57:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 07:57:01
bs0005,Green,Amber,2026-04-29 08:00:02,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-29 08:00:02
bs0047,Green,Amber,2026-04-29 08:00:02,STATE_CHANGE,0.01485822629,37.07601655,Kenya,2026-04-29 08:00:02
bs0003,Amber,Green,2026-04-29 08:01:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 08:01:01
bs0034,Amber,Red,2026-04-29 08:03:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 08:03:01
bs0003,Green,Amber,2026-04-29 08:04:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 08:04:01
bs0003,Red,Green,2026-04-29 08:06:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 08:06:01
bs0052,Green,Amber,2026-04-29 08:09:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-29 08:09:01
bs0034,Green,Amber,2026-04-29 08:11:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 08:11:01
bs0003,Amber,Red,2026-04-29 08:11:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 08:11:01
bs0043,Green,Amber,2026-04-29 08:11:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:11:01
bs0043,Amber,Green,2026-04-29 08:13:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:13:01
bs0003,Green,Amber,2026-04-29 08:14:02,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-29 08:14:02
bs0017,Red,Green,2026-04-29 08:14:02,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 08:14:02
bs0059,Amber,Red,2026-04-29 08:16:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-29 08:16:01
bs0029,Amber,Green,2026-04-29 08:20:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-29 08:20:01
bs0017,Amber,Red,2026-04-29 08:21:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 08:21:01
bs0036,Green,Grey,2026-04-29 08:22:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-29 08:22:01
bs0059,Green,Amber,2026-04-29 08:22:01,STATE_CHANGE,-1.288639944,36.8023879,Kenya,2026-04-29 08:22:01
bs0043,Green,Amber,2026-04-29 08:24:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:24:01
bs0023,Red,Green,2026-04-29 08:25:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 08:25:01
bs0033,Amber,Green,2026-04-29 08:26:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-29 08:26:01
bs0023,Amber,Red,2026-04-29 08:26:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 08:26:01
bs0017,Green,Amber,2026-04-29 08:29:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 08:29:01
bs0043,Red,Green,2026-04-29 08:29:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:29:01
bs0029,Green,Amber,2026-04-29 08:31:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-29 08:31:01
bs0033,Green,Amber,2026-04-29 08:33:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-29 08:33:01
bs0023,Green,Amber,2026-04-29 08:35:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 08:35:01
bs0036,Red,Green,2026-04-29 08:38:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-29 08:38:01
bs0043,Amber,Red,2026-04-29 08:41:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:41:01
bs0023,Amber,Green,2026-04-29 08:46:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 08:46:01
bs0035,Red,Green,2026-04-29 08:50:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-29 08:50:01
bs0023,Green,Amber,2026-04-29 08:55:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 08:55:01
bs0043,Green,Amber,2026-04-29 08:56:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:56:01
bs0043,Amber,Green,2026-04-29 08:57:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 08:57:01
bs0023,Red,Green,2026-04-29 08:58:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 08:58:01
bs0033,Red,Green,2026-04-29 09:00:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-29 09:00:02
bs0052,Red,Green,2026-04-29 09:00:02,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-04-29 09:00:02
bs0033,Amber,Red,2026-04-29 09:01:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-29 09:01:01
bs0035,Amber,Red,2026-04-29 09:03:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-29 09:03:01
bs0024,Red,Green,2026-04-29 09:04:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-29 09:04:01
bs0061,Red,Green,2026-04-29 09:08:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-29 09:08:01
bs0033,Green,Amber,2026-04-29 09:09:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-29 09:09:01
bs0043,Green,Amber,2026-04-29 09:11:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 09:11:01
bs0007,Red,Green,2026-04-29 09:12:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 09:12:01
bs0017,Red,Green,2026-04-29 09:13:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 09:13:01
bs0035,Green,Amber,2026-04-29 09:14:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-29 09:14:01
bs0043,Red,Green,2026-04-29 09:14:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 09:14:01
bs0017,Amber,Red,2026-04-29 09:15:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 09:15:01
bs0023,Amber,Red,2026-04-29 09:20:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-29 09:20:01
bs0035,Red,Green,2026-04-29 09:22:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-29 09:22:01
bs0036,Amber,Red,2026-04-29 09:25:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-29 09:25:01
bs0017,Green,Amber,2026-04-29 09:25:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-29 09:25:01
bs0048,Red,Green,2026-04-29 09:26:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-29 09:26:01
bs0043,Amber,Red,2026-04-29 09:27:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-29 09:27:01
bs0007,Amber,Red,2026-04-29 09:28:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-29 09:28:01
bs0034,Red,Green,2026-04-29 09:31:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-29 09:31:01
bs0014,Amber,Green,2026-04-29 09:31:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-29 09:31:01
